Req,Method,Artifact,Gate,Status,Notes
FR-PF-1,write-side sample batching (WP-BATCH),src/dds-disc/{dataplane.lisp;disc.lisp}; dds-bench run-throughput :batch; dds-tests batch-defer,P4,done,"WP-BATCH (FR-PF-1/NFR-PERF-4): publish-sample DEFERS the push until batch-max-samples accumulate (size trigger) or flush-batch fires (announce-cadence/stop-node time trigger); the batch flushes coalesced (%send-packed) into few datagrams with one amortized HEARTBEAT. Wire-STANDARD (each sample a normal DATA §9.4.5.4; reader unchanged) - NOT the RTI-proprietary samples-in-one-DATA-payload format (needs a Connext capture, deferred). disc-node batch-max-samples slot (make-disc-node :batch-max-samples; default 1 = flush-per-write = no batching, all existing paths unchanged); flush-batch exported. Lifecycle (dispose/unregister) flushes the pending batch first (no overtake). MEASURED (bench/report/2026-06-13-wp-batch.md, 20000x64B reliable): send 7985->761412 samp/s at batch=100 (95x), all 20000 delivered. Test batch-defer (4 publishes defer, 5th size-triggers all 5, flush-batch drains a partial). 149 green SBCL+Clasp; gate-types(944)+gate-hotpath PASS. OUT OF SCOPE: RTI batch wire format; fine batch-DELAY timer; sendmmsg (FR-XPORT-6)."
NFR-PERF-*,perftest-equiv harness (WP-PERFTEST),src/dds-bench/; make bench; dds-tests perftest-smoke,P4,partial,"M5 WP-PERFTEST baseline LANDED 2026-06-13: dds-bench harness measures one-way PING/PONG latency percentiles (RTT/2, single in-flight, condvar handoff), throughput (samples/s + Mbps), and bytes-consed/sample (dds.pal:bytes-consed, NFR-PERF-8 oracle, SBCL-exact; Clasp 0 = NFR-PORT gap) over the disc data plane on UDP loopback; PAL monotonic-ns clock (~us res). Baseline bench/report/2026-06-13-perftest-baseline.md (the FR-LANG-7 BEFORE, at a STATED N): p50 ~113us one-way at N=5000, ms-range tail (GC, NFR-PERF-3 risk), ~2900 samples/s. make bench (LATSAMPLES/THRUSAMPLES); perftest-smoke registered (green SBCL+Clasp); per-iter poll-cache drain + 5s wait retry-cap. FIRST FINDING (harness earned its keep) NOW RESOLVED by the history-retention WP: latency + bytes/sample grew O(N) (N=2000->44KB/48us, 10000->172KB/187us) because the v1 reliable engine retained O(history); fixed -> now FLAT O(1) (N=10000: 9.2KB/17us, 18.6x less alloc + 11x lower latency + ~2x throughput). REMAINING: higher-res PAL clock for sub-us percentiles; Connext-parity cross-run on identical HW (within-Nx ratio gates); the P4 features then move these numbers."
FR-RTPS-HISTORY,reliable history retention bounded (purge-on-full-ACK + reader compaction),src/dds-rtps/{reliable.lisp;history.lisp}; src/dds-disc/dataplane.lisp; dds-tests rtps-history-purge/rtps-reader-compaction,P1,done,"WP surfaced by WP-PERFTEST (O(N) growth). WRITER: writer-purge-acked drops HistoryCache changes ALL matched readers have acked (min reader-proxy acked-base; hc-purge-below, RTPS 2.5 §8.4.1); disc %on-user-acknack calls it with %matched-reader-keys (a not-yet-acked matched reader holds watermark at 1 -> nothing purged; a NACKed/unacked change is never purged -> no GAP, repair intact). READER: writer-proxy.received now stores a PRESENCE marker not the payload (the payload was never read back; delivery is from the wire) + reader-on-heartbeat compacts markers below the MONOTONIC advancing firstSN (the writer's purge advances hc-min-seq) -> received bounded to the live window. THREAD-SAFETY: the writer is driven from 2 threads (publish + ACKNACK/purge); added a per-writer LOCK guarding every public writer op (the purge's maphash/remhash raced writer-write's setf -> SBCL concurrent-hash error under the throughput blast; reader is receiver-thread-only, no lock). RESULT (perftest before->after, N=10000): bytes/sample 171804->9248 (18.6x), p50 186500->17000ns (11x), now FLAT O(1); throughput 2900->5800 samp/s. All reliable/dataplane/dispose/repair regressions green. 147 green SBCL+Clasp; gate-types(941)+gate-hotpath PASS. OUT OF SCOPE: TRANSIENT_LOCAL late-join history (P5/M6), per-instance KEEP_LAST, LIFESPAN."
P5-DURABILITY-TL,"TRANSIENT_LOCAL durability + late-joiner (writer retain/replay; reader request/skip by durability) + cross-DDS interop",src/dds-rtps/reliable.lisp; src/dds-disc/dataplane.lisp; src/dds-dcps/entities.lisp; src/dds-shapes/shapes.lisp; dds-tests run-dcps-durability-latejoiner-test; interop/durability-transient-local/,P5,done,"WP-DURABILITY-TRANSIENT-LOCAL (DDS 1.4 §2.2.3.4, RTPS 2.5 §8.4.2.2). The (reliable-based) TL writer RETAINS its history + REPLAYS it to a late-joining matched reader (writer-purge-acked TL-mode retains for the writer's lifetime; firstSN proxy-init on a TL match); the TL reader REQUESTS a retaining writer's pre-join history while a VOLATILE reader SKIPS it (%reader-durability-init: SKIP iff VOLATILE reader + RETAINING writer -> advances WriterProxy past the pre-join range). durability-finalize is the opt-in 'no more late-joiners' extension (reverts to the VOLATILE full-ACK purge). PID_DURABILITY advertised+parsed in SEDP; RxO admits a TL reader matched a TL writer (offered rank >= requested). Our-to-our: run-dcps-durability-latejoiner-test (a TL late reader gets the pre-existing samples, a VOLATILE one only future) green SBCL+Clasp; 256 tests pass; gate-hotpath + gate-types(1340) PASS. CROSS-DDS INTEROP (owner per-feature DoD, the DURABILITY=transient-local Shapes harness gate, default volatile = byte-identical wire): LIVE vs RTI Connext 7.3.1 + Fast DDS 3.6.1 (2026-06-18, loopback), all four directional legs delivered the late-joiner the RETAINED pre-join history (forward our TL writer -> a late foreign TL reader: Connext 63 / Fast DDS 60 from the first sample; reverse a foreign TL writer -> our late TL reader: Connext 902 / Fast DDS 200 incl. the foreign writer's first sample), plus the VOLATILE-reader contrast received ONLY post-join samples. Forward legs fully wire-captured (HEARTBEAT firstSN=1 retained + 95/89 retransmits of the retained range answering the late NACK, CDR_LE); reverse legs proven by decoded receipt + our outbound ACKNACKs (the macOS lo0 BPF under-captures the foreign->us user-DATA direction). interop/durability-transient-local/README.md + captures."
FR-RTPS-2,VendorId,src/dds-rtps/message.lisp; src/dds-disc/disc.lisp,P1,partial,*vendor-id* set to the provisional development value +vendor-id-dev-provisional+ = 0x01FF (FR-RTPS-2; non-conflicting with the OMG DDS-RTPS vendor-id registry whose sequential assignments reach 0x0119 as of 2026-06-09 per dds-foundation.org/dds-rtps-vendor-and-product-ids). Single-sourced: flows to both the RTPS message header (write-header) and the SPDP PID_VENDORID (disc.lisp). Live Connext 7.3.1 capture (2026-06-09): with VENDORID_UNKNOWN (0x0000) Connext established NO unicast discovery channel (silently ignored our participant); with 0x01FF Connext accepts the participant and runs the reliable SPDP-over-unicast channel (HEARTBEAT/ACKNACK/INFO_DST observed on lo0). Remaining: obtain an OMG-assigned id. (The builtin-SEDP-ACKNACK gap noted earlier is FIXED 2026-06-09 - see the FR-RTPS reliable-builtin-discovery row: Connext now pushes its SEDP DATA(w) to our foreign-vendor reader.)
FR-RTPS,reliable builtin (SEDP) discovery,src/dds-disc/disc.lisp; src/dds-rtps/reliable.lisp; dds-tests,P1,partial,Our builtin SEDP readers are now RELIABLE: a per-remote-participant reliable reader (keyed by the 12-octet source GUID prefix from the RTPS header) ACKNACKs each remote builtin SEDP writer (pub 0x3c2 / sub 0x4c2) - a pre-emptive (non-final) ACKNACK in the periodic announce-endpoints solicits the peer's endpoint data and a final ACKNACK answers each builtin HEARTBEAT (lock-guarded; the ACKNACK is computed under the node lock and sent outside it; receiver thread uses rx-tx-msg the announce thread uses tx-msg). Fixes the prior gap where %on-user-heartbeat only ACKNACKed the local user writer's EntityId so a reliable peer never pushed its SEDP. Live Connext 7.3.1 (2026-06-09 lo0 capture): before=0 ACKNACK from us / Connext sent only SPDP; after=81 ACKNACK from us / Connext heartbeats us (41) and PUSHES its SEDP publication DATA(w) (ENTITYID_BUILTIN_PUBLICATIONS_WRITER) carrying PID_TYPE_OBJECT_LB (0x8021) + topic/type name. Full suite green (52 passed) SBCL+Clasp. %on-user-heartbeat now ACKNACKs ANY matched remote user writer (kind 0x02/0x03) with the remote writer's EntityId (fixed 2026-06-09; was guarding on the local +user-writer-id+). SEDP endpoints are now announced with a STABLE per-writer sequence number (add-order index; fixed 2026-06-09; was %send-endpoint incrementing the SN on every announce so a single lost push gapped a remote RELIABLE SEDP reader permanently - the actual reason Connext was not matching its writer to our reader; the earlier type-consistency hypothesis was WRONG - Connext stored our TypeObject fine, it was stuck behind a missing sn 1). With the stable-SN fix Connext now MATCHES its ShapeType writer to our reader and pushes user data (confirmed via Connext STATUS_ALL log + 474 user DATA frames on lo0). parse-data-body now SKIPS the inlineQos ParameterList when the Q flag is set (bounds-checked per read; fixed 2026-06-09) so keyed-type user samples are delivered - Connext sends keyed ShapeType DATA with Q=1 + PID_KEY_HASH. LIVE INTEROP CONFIRMED: our square-sub received 329 animated GREEN ShapeType samples from RTI Connext 7.3.1 over UDP (first Connext->our-stack data delivery; M2 direction). The announced endpoint EntityIds now match the keyed data-plane ids (add-local-writer kind 0x02 with-key = +user-writer-id+ 0x102; +user-reader-id+ aligned to the announced 0x107; fixed 2026-06-09): a keyed remote reader (RTI Connext) will NOT match a no-key writer (our writer was announced kind 0x03), and the prior reader-id mismatch (announced 0x107 vs data-plane 0x207) caused Connext's writer to ignore our ACKNACKs -> a retransmit storm. BIDIRECTIONAL LIVE INTEROP CONFIRMED with RTI Connext 7.3.1 over UDP: forward (Connext->our square-sub) 251 ShapeType samples; reverse (our square-pub->Connext shapes_sub) 228 samples with Connext ACKNACKing our writer. Remaining: SPDP participant-writer + participant-message channels left unacked (best-effort SPDP suffices); per-remote reader cleanup on participant timeout; DATA_FRAG fragment-level reliability OFFLINE-COMPLETE (Stages 1-2 of the data-frag plan): codecs DATA_FRAG (§9.4.5.5) + HEARTBEAT_FRAG (§9.4.5.8) + NACK_FRAG (§9.4.5.14) + FragmentNumberSet (§9.4.2.8), all bounds-checked + fuzzed (rtps-parser-fuzz-no-oob); reliable engine reader-on-data-frag reassembly with *max-reassembly-bytes*/*-fragments* guards, reader-frag-acknack (NACK_FRAG generation), writer-frag-plan/-for (send-list + fragmentsInSubmessage packing), writer-frag-heartbeat/writer-on-nack-frag; tests rtps-{fragnum-set,heartbeat-frag,nack-frag,reassembly,frag-acknack,frag-plan,writer-frag-glue,frag-roundtrip,frag-lossy} green SBCL+Clasp (incl. byte-exact round-trip of a 2500B sample + a lossy run where the reader NACKs exactly the dropped fragments and the writer resends only those). DATA-PLANE WIRING DONE OFFLINE (Stage 3): disc.lisp dispatch routes DATA_FRAG/HEARTBEAT_FRAG/NACK_FRAG to disc-node hooks; %send-sample fragments a sample > *fragment-size* into DATA_FRAG submessages + a HEARTBEAT_FRAG (both %push-data and the ACKNACK resend path); %on-user-data-frag reassembles + delivers, %on-user-heartbeat-frag emits NACK_FRAG for missing fragments, %on-user-nack-frag resends only the named fragments; %serialize-sample now sizes its buffer from the type's serialized-size (was capped at 2048, overflowed large DCPS samples). LargeData type + large-pub/large-sub harness added. Gates: run-large-dataplane-test (4000B node->node over UDP, byte-exact, 4 DATA_FRAGs) + run-dcps-large-test (4000B through the full DCPS write->take path) green SBCL+Clasp. DONE 2026-06-12 (per-type keyed/no-key endpoint-kind selection - see the KEYED/NO-KEY ENDPOINT KINDS entry below). STAGE 4 PARTIAL (2026-06-10): real RTI Connext 7.3.1 DATA_FRAG locked byte-exact BOTH directions (connext-data-frag-vector test; largedata.pcap frame 101: 320-octet submessage flags=0x01 octetsToNextHeader=316 writerId 0x80000002 sn=2 fragmentStartingNum=7 fragmentsInSubmessage=1 fragmentSize=1288 sampleSize=8012 payload 284B; tshark-dissected); our write-data-frag reproduces the capture byte-for-byte with NO codec change; STAGE 4 COMPLETE (2026-06-10) - BIDIRECTIONAL LIVE FRAGMENTED INTEROP with RTI Connext 7.3.1 over UDP: forward Connext large_pub -> our large-sub 15/15 LargeData samples (8000B payload; byte-exact (i*7) mod 256 pattern verified per octet; 105 inbound DATA_FRAGs tshark-confirmed; our reader ACKNACKs Connext's 0x80000002 writer and Connext's wait_for_acknowledgments completes cleanly); reverse our large-pub -> Connext large_sub 25/25 samples payload-len=8000 pattern=OK from our 8x1024B DATA_FRAG pushes (1112B datagrams under Connext's message_size_max=1400) + HEARTBEAT_FRAG + HEARTBEAT. Fix chain: (1) parse-endpoint-data now seeds per-role QoS defaults - an ABSENT PID assumes its default (RTPS 2.5 SS9.4.2.11.2) and RELIABILITY defaults to RELIABLE for a DCPSPublication / BEST_EFFORT for a DCPSSubscription (DDS 1.4 SS2.2.3) - RTI elides default-valued PIDs so its reliable writer carries NO PID_RELIABILITY and our previous flat :best-effort default failed RxO -> our reader never matched -> ACKNACK had no destination (latent since M2; surfaced as Connext's wait_for_acknowledgments timeout); (2) shapes-harness %serialize-payload scratch buffer was fixed at 256B and overflowed on an 8000B LargeData (now takes a capacity argument). NACK_FRAG RECOVERY PROVEN against live Connext: dds.disc:*debug-drop-fragment-numbers* loss injection (fragment 3 of every push withheld; NACK_FRAG resends unfiltered) -> Connext NACK_FRAGs each sample (writerSN=N bitmapBase=3 numBits=1) and our %on-user-nack-frag resends EXACTLY fragment 3 -> 12/12 samples delivered pattern=OK (interop/connext/large-data/step3-nackfrag.pcap: NACK_FRAG frames 149/166/170/180/190/200/212/224/244/256/268/288; fragment-3 resends e.g. frames 152/171/174). Connext-emitted NACK_FRAG byte vector LOCKED (connext-nack-frag-vector test; step3-nackfrag.pcap frame 149 git-ignored/preserved: 36-octet submessage flags=0x01 octetsToNextHeader=32 readerId 0x80000007 writerId 0x00000102 writerSN=1 bitmapBase=3 numBits=1 count=1; tshark-dissected); decode + re-encode byte-exact after fixing write-nack-frag octetsToNextHeader from 24+4*M to the spec/wire-correct 28+4*M (RTPS 2.5 SS9.4.5.14 + SS9.4.2.8; the old value undercounted the 8-octet writerSN). HEARTBEAT_FRAG vector N/A. Connext emitted NO HEARTBEAT_FRAG in any run - it heartbeats fragmented samples with plain HEARTBEAT; our stack emits HEARTBEAT_FRAG after each fragmented push (tshark-confirmed) and Connext accepts it. Suite 71 green SBCL+Clasp; gate-types+gate-hotpath green. KEYED/NO-KEY ENDPOINT KINDS LIVE-CONFIRMED with RTI Connext 7.3.1 (2026-06-12 loopback lo0): a type's keyed-ness selects the RTPS 2.5 SS9.3.1.2 entity kind (writer 0x02/0x03 reader 0x07/0x04); the keyless nokey-data type (interop/connext/nokey) interops BOTH directions - forward Connext nokey_pub -> our nokey-sub MATCHED 147/150, reverse our nokey-pub -> Connext nokey_sub 159/160; Connext verbose logs Remote unkeyed user datawriter (EntityId 0x00000103=NO_KEY writer) matched with local unkeyed user datareader, matching on topic+type name (TypeObject not received). The earlier same-host matched=0 was an environment artifact (a stale shapes_pub holding discovery port 7410 forced Connext to index 1 port 7412 so our unicast SPDP missed it + the macOS LAN-UDP firewall on the fresh binaries), NOT a NO_KEY protocol defect; resolved by a :peers unicast-SPDP passthrough on the DCPS no-key harness (create-participant/run-nokey-* :peers, Makefile PEERS=) + a loopback-only Connext profile. Suite 106 green SBCL
FR-RTPS-INSTANCE-LIFECYCLE,Instance dispose/unregister wire codec (StatusInfo + KeyHash inlineQos),src/dds-rtps/message.lisp; dds-tests status-info-codec,P2,partial,"Instance-lifecycle S0 wire codec (RTPS 2.5 §9.4.5.4 + §9.6.4.9): a dispose/unregister rides a DATA submessage with flags E+Q only (D clear / K clear / NO serializedPayload); the instance is named by PID_KEY_HASH (0x0070, octet[16]) and the lifecycle transition by PID_STATUS_INFO (0x0071, StatusInfo_t octet[4], flags ...F|U|D in the last octet: Disposed=0x01 Unregistered=0x02 Filtered=0x04). status-info->kind derives the CacheChange kind (U=1 -> :unregister dominates; else D=1 -> :dispose; else :data). write-status-info-inline-qos emits the ParameterList (reusing write-parameter/-sentinel, no parallel writer); write-data-dispose emits the full E+Q DATA submessage (body 52 = 20 fixed prefix + 32 inlineQos); parse-inline-qos-key-status walks the Q-flag ParameterList bounds-checked (NFR-SEC-POSTURE: every read checked against body-end FIRST; over-long/short param ends the walk; KEY_HASH /= 16 or STATUS_INFO /= 4 ignored) extracting key-hash + status-flags; parse-data-body now also surfaces (change-kind key-hash status-flags) and materializes the 16-octet key-hash ONLY for a no-payload lifecycle change (zero per-sample allocation on the hot keyed-DATA path - regular keyed samples still SKIP-equivalent: status 0 / kind :data / key-hash nil). BYTE-EXACT vs the CONFORMANT peer eProsima Fast DDS 3.6.1: the exact 32-octet dispose inlineQos (interop/fastdds/captures/instance-dispose-lo0.pcap frame 91; keyhash ca c2 17 c3 18 36 3f 8e f1 16 0e ee de f9 e8 86 + StatusInfo 00 00 00 01) parses to :dispose + that key-hash; the unregister-of-already-disposed (frame 113, StatusInfo 00 00 00 03 = D|U) derives :unregister. Regular keyed-sample/DATA/SEDP/dataplane tests unchanged. Test status-info-codec green SBCL+Clasp (120 each); gate-types + gate-hotpath green. Engine wiring (apply dispose/unregister to the HistoryCache + DCPS InstanceState) is the next S-stage."
FR-RTPS-INSTANCE-LIFECYCLE-S1,Instance dispose/unregister writer-side send + reliable repair + DCPS API (DDS 1.4 §2.2.2.4.2),"src/dds-rtps/reliable.lisp; src/dds-rtps/history.lisp; src/dds-disc/dataplane.lisp; src/dds-disc/disc.lisp; src/dds-dcps/entities.lisp; dds-tests lifecycle-change-list, dispose-over-udp, dispose-reliable-repair, dcps-dispose-unregister",P2,partial,"Instance-lifecycle S1 (writer side): the reliable send path is now CacheChange-KIND-aware. cache-change gains a STATUS-INFO octet (StatusInfo_t, RTPS 2.5 §9.6.4.9); writer-lifecycle-change adds a no-payload :dispose/:unregister change (kind derived via status-info->kind) on a real SN so it is reliably ordered + ACKNACK-repairable (§8.4.2.2). writer-unsent-list / writer-data-list / writer-on-acknack now return the CacheChange object (was a (sn . payload) cell) so the send path can dispatch on kind; the unsent-base watermark advance + ACKNACK bitmap repair are UNCHANGED in behaviour. %send-change dispatches: :data -> the existing %send-sample (DATA / DATA_FRAG, BYTE-IDENTICAL to before); :dispose/:unregister -> write-data-dispose (no payload, never fragmented). The receive dispatcher routes a no-payload lifecycle DATA (kind /= :data) to a new on-lifecycle hook; %on-user-lifecycle feeds its SN to the reliable reader + records (kind key-hash status) by SN (B's InstanceState transition is S2). Disc entry: dispose-instance / unregister-instance (node, key-hash) add the lifecycle change then %push-data, mirroring publish-sample. DCPS: DataWriter register_instance (returns the type-support key-hash handle, records :alive), dispose / unregister_instance (sample-or-handle) emit the lifecycle DATA over the engine (DDS 1.4 §2.2.2.4.2.5/.7/.10). Tests: lifecycle-change-list (value level: kind/key-hash/status surfaced, send-once watermark, ACKNACK repair, byte-exact re-emit), dispose-over-udp (two-node UDP: B classifies the dispose+unregister DATA with A's key-hash), dispose-reliable-repair (drop the dispose DATA -> periodic HEARTBEAT -> NACK -> resend recovers it, bounded), dcps-dispose-unregister (DCPS register/dispose/unregister non-erroring + dispose reaches B classified). REGRESSION: reliable-data-over-udp, large-data-over-udp, lost-final-sample-repair, rtps-reliable-delivery, rtps-writer-pushonce, rtps-gap-handling, typed-shape-over-udp, SEDP all green (data send bytes + pacing/ACKNACK unchanged). 124 tests green SBCL+Clasp; gate-types + gate-hotpath green. Live Connext interop of the dispose + B's InstanceState transition are the next S-stages."
FR-RTPS-INSTANCE-LIFECYCLE-S2,Reader-side instance_state in SampleInfo — NOT_ALIVE_DISPOSED / NOT_ALIVE_NO_WRITERS / ALIVE revival (DDS 1.4 §2.2.2.5.1.3/.4/.5),"src/dds-dcps/entities.lisp; src/dds-disc/dataplane.lisp; src/dds-disc/disc.lisp; dds-tests dcps-instance-state, dcps-no-writers, dcps-writer-unmatch",P2,done,"Instance-lifecycle S2 (reader side, DONE): the DataReader maintains a per-instance instance-rec (handle -> {state ALIVE/NOT_ALIVE_DISPOSED/NOT_ALIVE_NO_WRITERS, disposed-gen-count, no-writers-gen-count, writers-set}) in dr-instance-recs, alongside the existing view-state dr-instances table. %on-disc-lifecycle (installed via the new DCPS-facing disc-node-on-lifecycle-event hook fired by %on-user-lifecycle outside the node lock — NOT the engine-internal disc-node-on-lifecycle, which enable-subscriber owns) resolves the instance-rec by key-hash and applies the §2.2.2.5.1.3 transition: :dispose -> NOT_ALIVE_DISPOSED; :unregister -> drop the writer-id from the writers set, and NOT_ALIVE_NO_WRITERS when none remain. A data sample REVIVES the instance to ALIVE and registers its writer (the engine now records SN -> writer EntityId via disc-node-sample-writer); a NOT_ALIVE_DISPOSED->ALIVE bumps disposed_generation_count and NOT_ALIVE_NO_WRITERS->ALIVE bumps no_writers_generation_count (§2.2.2.5.1.5 — incremented on the revival, per spec, NOT at dispose). A dispose/unregister/no-writers change enqueues a synthetic invalid-data cached-sample (valid_data=FALSE, no Data, the new instance_state + generation counts, §2.2.2.5.1.4) so read/take surface the state change, and fires on_data_available + wakes WaitSets like the on-sample path. %on-disc-unmatch (writer lease-expiry) drops the vanished writer's EntityId (derived from its GUID tail MSB-first, §9.3.1.2) from every instance's writers set -> last-writer-gone -> NOT_ALIVE_NO_WRITERS + notification. Each delivered sample's SampleInfo carries the instance's current instance_state + generation counts. Tests: dcps-instance-state (two-node UDP: ALIVE sample delivers :alive/valid-data t/view NEW, dispose -> :not-alive-disposed + invalid-data take with the right handle, revive -> :alive with disposed_generation_count 1), dcps-no-writers (unregister of the last writer -> :not-alive-no-writers + invalid-data notification), dcps-writer-unmatch (offline: writer-unmatch -> :not-alive-no-writers). REGRESSION: dcps-entity-write-take, dcps-instance-read-take (view-state NEW/NOT_NEW), dcps-dispose-unregister, nokey-roundtrip, lease-unmatch and all data-plane/SEDP tests green — a normal sample still delivers :alive/valid-data t. 127 tests green SBCL+Clasp; gate-types + gate-hotpath green. LIVE-CONFIRMED both directions vs Fast DDS (see FR-RTPS-INSTANCE-LIFECYCLE-S3)."
FR-RTPS-INSTANCE-LIFECYCLE-S3,Instance dispose LIVE both directions vs Fast DDS (DDS 1.4 §2.2.2.4.2/§2.2.2.5),interop/fastdds/captures/instance-dispose-{forward,reverse}-lo0.pcap; src/dds-shapes/shapes.lisp,P2,done,"Instance-lifecycle S3 (live interop, DONE 2026-06-13): proven end-to-end against the conformant peer eProsima Fast DDS 3.6.1 in BOTH directions. FORWARD (instance-dispose-forward-lo0.pcap): a live Fast DDS keyed ShapeType writer disposes the BLUE instance -> our DCPS gated-sub received 38 samples then reported INSTANCE_STATE NOT_ALIVE_DISPOSED (no data) with handle = the dispose's PID_KEY_HASH = the instance built from the data samples (proves our RTPS §9.6.4.8 key-hash agrees with Fast DDS's + the inbound dispose resolves to the right instance). REVERSE (instance-dispose-reverse-lo0.pcap): our run-publisher :dispose-after (S1 disc dispose path) disposes the BLUE instance -> Fast DDS shapes_sub received 24 samples then logged instance_state 2 (Fast DDS InstanceStateKind NOT_ALIVE_DISPOSED = 0x1<<1) and reliably ACKNACKed our data + dispose (38 ACKNACKs) — the conformant peer semantically consumes + acts on our dispose. Required the Duration_t-fraction regression fix (32f49a4) to restore forward Fast DDS data flow. Harness: Fast DDS shapes_pub DISPOSE_AFTER/UNREGISTER_AFTER + shapes_sub instance_state log; our run-publisher :dispose-after + gated-sub instance_state log. Unregister byte-validated offline (S0 frame 113) + S2 tests (shared wire path, only the StatusInfo U flag differs). 129 green SBCL+Clasp."
FR-QOS-WRITER-DATA-LIFECYCLE,WRITER_DATA_LIFECYCLE autodispose_unregistered_instances (DDS 1.4 §2.2.3.21),"src/dds-qos/qos.lisp; src/dds-disc/dataplane.lisp; src/dds-dcps/entities.lisp; dds-tests dcps-autodispose-writer, dcps-autodispose-reader, dcps-no-writers",P2,done,"WRITER_DATA_LIFECYCLE.autodispose_unregistered_instances (DDS 1.4 §2.2.3.21, default TRUE — oracle-confirmed: a live Fast DDS clean unregister emits StatusInfo Disposed|Unregistered 0x03). QoS: a boolean autodispose-unregistered-instances slot (default T) on dds.qos:qos + make-writer-qos; writer-local, NOT advertised in SEDP, NOT RxO-checked (qos-rxo-compatible unchanged). WRITER: DataWriter::unregister_instance reads the writer's flag — autodispose TRUE (default) emits the no-payload unregister DATA with StatusInfo Disposed|Unregistered (0x03; behaviour identical to a dispose before the unregister, §2.2.3.21) so readers report NOT_ALIVE_DISPOSED, autodispose FALSE emits Unregistered (0x02) only (RTPS 2.5 §9.6.4.9). The disc unregister-instance gained an &optional autodispose arg that composes the StatusInfo octet in one place; dispose-instance unchanged (Disposed 0x01). READER: %drain-one-lifecycle now applies instance_state from the StatusInfo_t FLAG bits, not only the derived kind — the Unregistered bit drops the source writer from the instance's writers-set, then the Disposed bit set -> NOT_ALIVE_DISPOSED (disposed dominates, §2.2.2.5.1.3, even with Unregistered also set), else writers-set emptied while :alive -> NOT_ALIVE_NO_WRITERS. So 0x03 (D|U) -> drop writer AND NOT_ALIVE_DISPOSED; 0x02 of the last writer -> NOT_ALIVE_NO_WRITERS; 0x01 -> NOT_ALIVE_DISPOSED. The S2 invariants hold (DISPOSED sticky; notify only on transition; generation counts on revival). Tests: dcps-autodispose-writer (two-node UDP: a default writer's unregister DATA carries StatusInfo 0x03, a writer with autodispose FALSE carries 0x02 — asserted on the subscriber engine's recorded StatusInfo octet), dcps-autodispose-reader (offline flag-based: 0x03 -> NOT_ALIVE_DISPOSED, 0x02 -> NOT_ALIVE_NO_WRITERS, 0x01 -> NOT_ALIVE_DISPOSED). REGRESSION: dcps-no-writers updated to create its writer with autodispose FALSE so it still exercises the NO_WRITERS path (under the new default a plain unregister DISPOSES); dcps-instance-state, dcps-disposed-sticky, dcps-drain-sn-order, dcps-writer-unmatch + all data-plane/SEDP/DCPS + dispose-over-udp/dispose-reliable-repair green. 135 tests green SBCL+Clasp; gate-types + gate-hotpath green."
